competitor,product,brand,type,status,vos_product_url,review_note,in_stock_flavours,flavours_in_stock,other_variants_in_stock,price_from,listings,example_listing,competitor_url,more_urls,closest_vos_product,closest_vos_score
vampirevape.co.uk,operation vape wire 30ft-ka1 28ga,?,accessory,not on VOS (reviewed),,Same as vamp-4 - different brand (UD vs Operation Vape) for KA1 wire.,0,,,1.49,1,Operation Vape Wire 30ft-KA1  28GA,https://www.vampirevape.co.uk/operation-vape-wire-30ft-ka1-28ga,,nichrome wire reel gauge - 30ft by ud,0.15
vampirevape.co.uk,operation vape wire 30ft-ni80 24ga,?,accessory,not on VOS (reviewed),,"VOS's Ni80 wire is by Geek Vape, a different brand than this house-brand Operation Vape Ni80 wire.",0,,,1.49,1,Operation Vape Wire 30ft-NI80  24GA,https://www.vampirevape.co.uk/operation-vape-wire-30ft-ni80-24ga,,ni200 wire reel gauge - 30ft by ud,0.2
vampirevape.co.uk,operation vape wire 30ft-ni80 26ga,?,accessory,not on VOS (reviewed),,Same as vamp-6 - different brand for Ni80 wire.,0,,,1.49,1,Operation Vape Wire 30ft-NI80  26GA,https://www.vampirevape.co.uk/operation-vape-wire-30ft-ni80-26ga,,ni200 wire reel gauge - 30ft by ud,0.2
vampirevape.co.uk,operation vape wire 30ft-ni80 28ga,?,accessory,not on VOS (reviewed),,Same as vamp-6 - different brand for Ni80 wire.,0,,,1.49,1,Operation Vape Wire 30ft-NI80  28GA,https://www.vampirevape.co.uk/operation-vape-wire-30ft-ni80-28ga,,ni200 wire reel gauge - 30ft by ud,0.2
vampirevape.co.uk,operation vape wire 30ft-ss316l 24ga,?,accessory,not on VOS (reviewed),,No SS316L wire product appears anywhere in VOS's listings.,0,,,1.49,1,Operation Vape Wire 30ft-SS316L  24GA,https://www.vampirevape.co.uk/operation-vape-wire-30ft-ss316l-24ga,,nichrome wire reel gauge - 30ft by ud,0.15
vampirevape.co.uk,operation vape wire 30ft-ss316l 26ga,?,accessory,not on VOS (reviewed),,No SS316L wire product appears anywhere in VOS's listings.,0,,,1.49,1,Operation Vape Wire 30ft-SS316L  26GA,https://www.vampirevape.co.uk/operation-vape-wire-30ft-ss316l-26ga,,nichrome wire reel gauge - 30ft by ud,0.15
vampirevape.co.uk,operation vape wire 30ft-ss316l 28ga,?,accessory,not on VOS (reviewed),,"Operation Vape branded wire spool not carried by VOS; lookalikes are unrelated wire brands (UD, Demon Killer, etc).",0,,,1.49,1,Operation Vape Wire 30ft-SS316L  28GA,https://www.vampirevape.co.uk/operation-vape-wire-30ft-ss316l-28ga,,nichrome wire reel gauge - 30ft by ud,0.15
vampirevape.co.uk,aspire usb-c cable,aspire,accessory,not on VOS (reviewed),,No Aspire-branded USB-C cable on VOS; the lookalike cable is a generic non-Aspire charging cable.,0,,,1.99,1,Aspire USB-C Cable,https://www.vampirevape.co.uk/aspire-usb-c-cable,,usb wall plug adapter by aspire,0.12
vampirevape.co.uk,aspire veynom adapter - black,aspire,accessory,not on VOS (reviewed),,No Aspire Veynom 510 adapter accessory on VOS; lookalike is an unrelated Veynom Air pod kit.,0,,,3.99,1,Aspire Veynom Adapter - Black,https://www.vampirevape.co.uk/aspire-veynom-adapter-black,,usb wall plug adapter by aspire,0.23
vampirevape.co.uk,eleaf mains charger,eleaf,accessory,not on VOS (reviewed),,No Eleaf mains charger accessory among VOS's Eleaf products (all coils/mods/kits).,0,,,1.99,1,Eleaf Mains Charger,https://www.vampirevape.co.uk/eleaf-mains-charger,,,
vampirevape.co.uk,freemax fireluke solo glass - 2ml,freemax,accessory,not on VOS (reviewed),,"VOS only has Fireluke 2 bubble glass, not Fireluke Solo glass; different tank generation.",0,,,0.99,1,FreeMax Fireluke Solo Glass - 2ml,https://www.vampirevape.co.uk/freemax-fireluke-solo-glass-2ml,,Freemax Fireluke 2 Bubble,0.12
vampirevape.co.uk,geek vape e100 510 adapter,geekvape,accessory,not on VOS (reviewed),,No Geek Vape E100 510 adapter accessory listed on VOS.,0,,,3.99,1,Geek Vape E100 510 Adapter,https://www.vampirevape.co.uk/geek-vape-e100-510-adapter,,,
vampirevape.co.uk,geek vape mero 510 adapter,geekvape,accessory,not on VOS (reviewed),,No Geek Vape Mero 510 adapter accessory listed on VOS.,0,,,3.99,1,Geek Vape Mero 510 Adapter,https://www.vampirevape.co.uk/geek-vape-mero-510-adapter,,,
vampirevape.co.uk,geek vape wenax filter drip tip - 10pk,geekvape,accessory,not on VOS (reviewed),,No Geekvape Wenax filter drip tip accessory listed on VOS (only Wenax kits).,0,,,2.99,1,Geek Vape Wenax Filter Drip Tip - 10PK,https://www.vampirevape.co.uk/geek-vape-wenax-filter-drip-tip-10pk,,,
vampirevape.co.uk,Horizontech Falcon Replacement,horizon tech,accessory,not on VOS (reviewed),,"VOS only sells Falcon 2 EU glass, not glass for the original (non-numbered) Falcon tank; different generation.",0,,colour: glass,3.99,1,HorizonTech Falcon Replacement Glass,https://www.vampirevape.co.uk/horizontech-falcon-replacement-glass,,Horizontech Falcon 2 Eu,0.2
vampirevape.co.uk,horizontech falcon king eu glass - 2ml,horizon tech,accessory,not on VOS (reviewed),,"VOS only sells the full Falcon King tank (out of stock), not a standalone Falcon King replacement glass.",0,,,2.99,1,HorizonTech Falcon King EU Glass - 2ml,https://www.vampirevape.co.uk/horizontech-falcon-king-eu-glass-2ml,,Horizontech Falcon 2 Eu,0.24
vampirevape.co.uk,Innokin Ares Finale Glass Tube,innokin,accessory,not on VOS (reviewed),,No Innokin Ares Finale glass tube on VOS; the Ares Finale line isn't in VOS's Innokin range.,0,,colour: transparent,1.25,1,Innokin Ares Finale Glass Tube - Transparent,https://www.vampirevape.co.uk/innokin-ares-finale-glass-tube-transparent,,innokin zlide top replacement glass vape glass replacement,0.23
vampirevape.co.uk,innokin ares finale extension tool kit,innokin,accessory,not on VOS (reviewed),,No Innokin Ares Finale extension tool kit on VOS; Ares Finale line not carried.,0,,,2.99,1,Innokin Ares Finale Extension Tool Kit,https://www.vampirevape.co.uk/innokin-ares-finale-extension-tool-kit,,,
vampirevape.co.uk,innokin ares finale glass tube - black,innokin,accessory,not on VOS (reviewed),,No Innokin Ares Finale glass tube (black) on VOS; Ares Finale line not carried.,0,,,1.25,1,Innokin Ares Finale Glass Tube - Black,https://www.vampirevape.co.uk/innokin-ares-finale-glass-tube-black,,innokin zlide top replacement glass vape glass replacement,0.22
vampirevape.co.uk,lost vape centaurus sub ohm replacement glass - 2ml,lost vape,accessory,not on VOS (reviewed),,No Lost Vape Centaurus replacement glass on VOS; only full Centaurus N100/N200 kits are sold.,0,,,1.99,1,Lost Vape Centaurus Sub Ohm Replacement Glass - 2ml,https://www.vampirevape.co.uk/lost-vape-centaurus-sub-ohm-replacement-glass-2ml,,,
vampirevape.co.uk,smok fetch mini leather case - blue,smok,accessory,not on VOS (reviewed),,No Smok Fetch Mini leather case accessory on VOS.,0,,,1.99,1,Smok Fetch Mini Leather Case - Blue,https://www.vampirevape.co.uk/smok-fetch-mini-leather-case-blue,,Smok Tfv Mini V2,0.09
vampirevape.co.uk,smok fetch mini leather case - red,smok,accessory,not on VOS (reviewed),,No Smok Fetch Mini leather case accessory on VOS (red variant).,0,,,1.99,1,Smok Fetch Mini Leather Case - Red,https://www.vampirevape.co.uk/smok-fetch-mini-leather-case-red,,Smok Tfv Mini V2,0.09
vampirevape.co.uk,smok resin drip tip,smok,accessory,not on VOS (reviewed),,No Smok resin drip tip accessory on VOS.,0,,,3.49,1,Smok Resin Drip Tip,https://www.vampirevape.co.uk/smok-resin-drip-tip,,,
vampirevape.co.uk,smok t-air glass - 2ml,smok,accessory,not on VOS (reviewed),,No Smok T-Air replacement glass on VOS.,0,,,3.99,1,Smok T-Air Glass - 2ml,https://www.vampirevape.co.uk/smok-t-air-glass-2ml,,,
vampirevape.co.uk,ud rebuildable tool kit v2,ud,accessory,not on VOS (reviewed),,No UD rebuildable tool kit on VOS; UD has no same-brand listings at all.,0,,,12.99,1,UD Rebuildable Tool Kit V2,https://www.vampirevape.co.uk/ud-rebuildable-tool-kit-v2,,,
vampirevape.co.uk,Vampire Vape Charger 30Ml E-Liquid Concentrate,vampire vape,accessory,not on VOS (reviewed),,Vampire Vape Charger is a DIY flavour concentrate; VOS sells Vampire Vape e-liquids/nic salts/shortfills but no concentrate line.,0,,"strength: 0mg, 10mg, 12mg, 18mg, 20mg, 3mg, 6mg",3.99,3,Vampire Vape Charger 30ml E-liquid Concentrate,https://www.vampirevape.co.uk/vampire-vape-charger-30ml-e-liquid-concentrate,https://www.vampirevape.co.uk/vampire-vape-charger-10ml-e-liquid https://www.vampirevape.co.uk/vampire-vape-nic-salt-charger-10ml-e-liquid,,
vampirevape.co.uk,usb car charger,vampire vape,accessory,not on VOS (reviewed),,No generic USB car charger accessory on VOS.,0,,,2.99,1,USB Car Charger,https://www.vampirevape.co.uk/usb-car-charger,,,
vampirevape.co.uk,vampire vape branded usb mega charger,vampire vape,accessory,not on VOS (reviewed),,No Vampire Vape branded USB mega charger on VOS.,0,,,4.99,1,Vampire Vape Branded USB Mega Charger,https://www.vampirevape.co.uk/vampire-vape-branded-usb-mega-charger,,,
vampirevape.co.uk,vapjoy widebore resin 810 drip tip,vapjoy,accessory,not on VOS (reviewed),,Vapjoy brand has no products on VOS at all.,0,,,9.99,1,Vapjoy Widebore Resin 810 Drip Tip ,https://www.vampirevape.co.uk/vapjoy-widebore-resin-810-drip-tip,,,
vampirevape.co.uk,Voopoo Uforce L Tank,voopoo,accessory,not on VOS (reviewed),,VOS does not carry the Voopoo Uforce-L tank/glass line (its Voopoo range is Argus/TPP/Vmate/etc).,0,,colour: glass,0.99,1,VooPoo UForce-L Tank Glass,https://www.vampirevape.co.uk/voopoo-uforce-l-tank-glass,,,
vampirevape.co.uk,Voopoo Uforce X Nano Tank Replacement,voopoo,accessory,not on VOS (reviewed),,VOS does not carry the Voopoo Uforce-X Nano tank/glass.,0,,colour: glass,1.99,1,VooPoo Uforce-x Nano Tank Replacement Glass,https://www.vampirevape.co.uk/voopoo-uforce-x-nano-tank-replacement-glass,,,
vampirevape.co.uk,Voopoo Uforce X Replacement,voopoo,accessory,not on VOS (reviewed),,VOS does not carry the Voopoo Uforce-X tank/glass.,0,,colour: glass,1.59,1,VooPoo Uforce-X Replacement Glass,https://www.vampirevape.co.uk/voopoo-uforce-x-replacement-glass,,,
vampirevape.co.uk,voopoo pnp x 510 drip tip - 2pk,voopoo,accessory,not on VOS (reviewed),,No Voopoo PnP X drip tip accessory on VOS (only PnP coils/pods/tank).,0,,,1.99,1,VooPoo PnP X 510 Drip Tip - 2PK,https://www.vampirevape.co.uk/voopoo-pnp-x-510-drip-tip-2pk,,maat 810 drip tip by voopoo,0.41
vampirevape.co.uk,voopoo uforce-l tank 810 drip tip,voopoo,accessory,not on VOS (reviewed),,No Voopoo Uforce-L tank drip tip accessory on VOS (Uforce line not carried).,0,,,1.99,1,VooPoo UForce-L Tank 810 Drip Tip,https://www.vampirevape.co.uk/voopoo-uforce-l-tank-810-drip-tip,,maat 810 drip tip by voopoo,0.36
vampirevape.co.uk,vpdam 810 heat discolour drip tip,vpdam,accessory,not on VOS (reviewed),,No VPDAM brand products on VOS; lookalikes are unrelated drip tips from other brands.,0,,,2.99,1,VPDAM 810 Heat Discolour Drip Tip,https://www.vampirevape.co.uk/vpdam-810-heat-discolour-drip-tip,,,
vampirevape.co.uk,vpdam cleito drip tips,vpdam,accessory,not on VOS (reviewed),,No VPDAM brand products on VOS; lookalikes are unrelated drip tips/coils.,0,,,3.29,1,Vpdam Cleito Drip Tips,https://www.vampirevape.co.uk/vpdam-cleito-drip-tips,,,
vampirevape.co.uk,vpdam tfv8 drip tips - orange,vpdam,accessory,not on VOS (reviewed),,"No VPDAM brand products on VOS; lookalikes are Smok/Aspire/Innokin drip tips, not the same brand.",0,,,1.3,1,Vpdam TFV8 Drip Tips - Orange,https://www.vampirevape.co.uk/vpdam-tfv8-drip-tips-orange,,,
vampirevape.co.uk,vpdam tfv8 drip tips - yellow,vpdam,accessory,not on VOS (reviewed),,"No VPDAM brand products on VOS; lookalikes are Smok/Aspire/Innokin drip tips, not the same brand.",0,,,1.3,1,Vpdam TFV8 Drip Tips - Yellow,https://www.vampirevape.co.uk/vpdam-tfv8-drip-tips-yellow,,,
vampirevape.co.uk,xtar charger - x2,xtar,accessory,not on VOS (reviewed),,No Xtar-brand chargers on VOS; lookalikes are Vapcell/Efest/Nitecore chargers.,0,,,16.99,1,XTAR Charger - X2,https://www.vampirevape.co.uk/xtar-charger-x2,,,
vampirevape.co.uk,xtar mc4s charger,xtar,accessory,not on VOS (reviewed),,No Xtar-brand chargers on VOS; lookalikes are other brands' chargers.,0,,,12.99,1,XTAR MC4S Charger,https://www.vampirevape.co.uk/xtar-mc4s-charger,,,
vampirevape.co.uk,xtar vc2 charger,xtar,accessory,not on VOS (reviewed),,No Xtar-brand chargers on VOS; lookalikes are other brands' chargers.,0,,,9.99,1,Xtar VC2 Charger,https://www.vampirevape.co.uk/xtar-vc2-charger,,,
vampirevape.co.uk,xtar vc4 charger,xtar,accessory,not on VOS (reviewed),,No Xtar-brand chargers on VOS; lookalikes are other brands' chargers.,0,,,14.99,1,Xtar VC4 Charger,https://www.vampirevape.co.uk/xtar-vc4-charger,,,
vampirevape.co.uk,Odb Batteries Wrap 20700,?,battery,not on VOS (reviewed),,No ODB-brand battery wraps on VOS; only lookalike is an unrelated AWT 20700 battery.,0,,colour: camo,1.49,1,ODB Batteries Wrap 20700 - Camo - 4PK,https://www.vampirevape.co.uk/odb-batteries-wrap-20700-camo-4pk,,awt 20700 4200ah 40a li-mn battery,0.07
vampirevape.co.uk,odb batteries wrap 20700 - kraken - 4pk,?,battery,not on VOS (reviewed),,No ODB-brand battery wraps on VOS; only lookalike is an unrelated AWT 20700 battery.,0,,,1.49,1,ODB Batteries Wrap 20700 - Kraken - 4PK,https://www.vampirevape.co.uk/odb-batteries-wrap-20700-kraken-4pk,,awt 20700 4200ah 40a li-mn battery,0.06
vampirevape.co.uk,odb batteries wrap 20700 - mermaid - 4pk,?,battery,not on VOS (reviewed),,No ODB-brand battery wraps on VOS; only lookalike is an unrelated AWT 20700 battery.,0,,,1.49,1,ODB Batteries Wrap 20700 - Mermaid - 4PK,https://www.vampirevape.co.uk/odb-batteries-wrap-20700-mermaid-4pk,,awt 20700 4200ah 40a li-mn battery,0.06
vampirevape.co.uk,odb batteries wrap 20700 - polar - 4pk,?,battery,not on VOS (reviewed),,No ODB-brand battery wraps on VOS; only lookalikes are unrelated AWT battery and an IVG vape kit.,0,,,1.49,1,ODB Batteries Wrap 20700 - Polar - 4PK,https://www.vampirevape.co.uk/odb-batteries-wrap-20700-polar-4pk,,awt 20700 4200ah 40a li-mn battery,0.06
vampirevape.co.uk,odb batteries wrap 20700 - zombie - 4pk,?,battery,not on VOS (reviewed),,No ODB-brand battery wraps on VOS; lookalikes are an unrelated AWT battery and Zombie e-liquids.,0,,,1.49,1,ODB Batteries Wrap 20700 - Zombie - 4PK,https://www.vampirevape.co.uk/odb-batteries-wrap-20700-zombie-4pk,,awt 20700 4200ah 40a li-mn battery,0.06
vampirevape.co.uk,innokin t18 2 battery,innokin,battery,not on VOS (reviewed),,VOS sells the full Innokin Endura T18ii kit but no standalone T18-II replacement battery (component vs whole device).,0,,,15.99,1,Innokin T18 2 Battery,https://www.vampirevape.co.uk/innokin-t18-2-battery,,,
vampirevape.co.uk,aspire atlantis se coils - 5pk - 0.35ohm,aspire,coil,not on VOS (reviewed),,VOS has Atlantis EVO and Atlantis BVC coils but no Atlantis SE coils; different version of the Atlantis line.,0,,,10.99,1,Aspire Atlantis SE Coils - 5PK - 0.35ohm,https://www.vampirevape.co.uk/aspire-atlantis-se-coils-5pk-0-35ohm,,aspire atlantis evo coils pack of 5,0.35
vampirevape.co.uk,eleaf gs air 2 coils - 5pk,eleaf,coil,not on VOS (reviewed),,"VOS lists plain Eleaf GS Air coils, not a GS Air 2-specific coil, and the GS Air 2 tank itself is out of stock with no matching coil.",0,,,7.99,1,Eleaf GS Air 2 Coils - 5PK,https://www.vampirevape.co.uk/eleaf-gs-air-2-coils-5pk,,eleaf ec ijust 2 coils,0.4
vampirevape.co.uk,freemax fireluke 22 coils-1.0ohm,freemax,coil,not on VOS (reviewed),,VOS carries Freemax Fireluke 2/3 coils but no Fireluke 22 (a different tank) coils.,0,,,4.99,1,FreeMax Fireluke 22 Coils-1.0ohm,https://www.vampirevape.co.uk/freemax-fireluke-22-coils-1-0ohm,,freemax fireluke solo replacement coils pack of 5,0.15
vampirevape.co.uk,geek vape frenzy replacement coils - 5pk,geekvape,coil,not on VOS (reviewed),,No GeekVape Frenzy coils or tank appear anywhere in VOS's GeekVape range.,0,,,7.99,1,Geek Vape Frenzy Replacement Coils - 5PK,https://www.vampirevape.co.uk/geek-vape-frenzy-replacement-coils-5pk,,,
vampirevape.co.uk,geekvape frenzy replacement coils - 0.7 ohm mesh,geekvape,coil,not on VOS (reviewed),,GeekVape Frenzy coils not sold on VOS.,0,,,4.49,1,GeekVape Frenzy Replacement Coils - 0.7 ohm Mesh,https://www.vampirevape.co.uk/geekvape-frenzy-replacement-coils-0-7-ohm-mesh,,,
vampirevape.co.uk,geekvape frenzy replacement coils - 1.2 ohm,geekvape,coil,not on VOS (reviewed),,GeekVape Frenzy coils not sold on VOS.,0,,,3.49,1,GeekVape Frenzy Replacement Coils - 1.2 ohm,https://www.vampirevape.co.uk/geekvape-frenzy-replacement-coils-1-2-ohm,,,
vampirevape.co.uk,innokin pzp coils - 0.6ohm - 3pk,innokin,coil,not on VOS (reviewed),,"VOS only stocks Innokin PZP MAX coils, a different/newer coil version, not the plain PZP coil.",0,,,3.49,1,Innokin PZP Coils - 0.6ohm - 3PK,https://www.vampirevape.co.uk/innokin-pzp-coils-0-6ohm-3pk,,innokin pzp max replacement coils pack of 3,0.4
vampirevape.co.uk,innokin pzp coils - 1.2ohm - 3pk,innokin,coil,not on VOS (reviewed),,"Same as the 0.6ohm PZP variant - VOS only has PZP Max, not plain PZP coils.",0,,,3.49,1,Innokin PZP Coils - 1.2ohm - 3PK,https://www.vampirevape.co.uk/innokin-pzp-coils-1-2ohm-3pk,,innokin pzp max replacement coils pack of 3,0.4
vampirevape.co.uk,innokin scion ii coil - 0.36ohm 4 core - 3 pk,innokin,coil,not on VOS (reviewed),,"VOS has original Scion coils/Scion Plexus coils and a Scion II tank, but no Scion II-specific replacement coil listing.",0,,,6.79,1,Innokin Scion II Coil - 0.36ohm 4 core - 3 PK,https://www.vampirevape.co.uk/innokin-scion-ii-coil-0-36ohm-4-core-3-pk,,innokin scion replacement vape coils [pack of 3],0.12
vampirevape.co.uk,innokin zenith coils - 5pk,innokin,coil,not on VOS (reviewed),,"VOS only carries Zenith Z and Zenith Plexus-Z coils, not the plain original Zenith coil.",0,,,6.99,1,Innokin Zenith Coils - 5PK,https://www.vampirevape.co.uk/innokin-zenith-coils-5pk,,innokin zenith z replacement coils price,0.45
vampirevape.co.uk,innokin zenith pro coils - 5pk,innokin,coil,not on VOS (reviewed),,Zenith Pro is a distinct coil line not present anywhere on VOS.,0,,,7.49,1,Innokin Zenith Pro Coils - 5PK,https://www.vampirevape.co.uk/innokin-zenith-pro-coils-5pk,,innokin zenith z replacement coils price,0.3
vampirevape.co.uk,kangertech clocc coils - 5pk,kangertech,coil,not on VOS (reviewed),,VOS's Kangertech range is limited to Slibox pods/kit; no CLOCC coils listed.,0,,,9.49,1,KangerTech CLOCC Coils - 5PK,https://www.vampirevape.co.uk/kangertech-clocc-coils-5pk,,,
vampirevape.co.uk,kangertech ssocc coils - 5pk,kangertech,coil,not on VOS (reviewed),,VOS's Kangertech range is limited to Slibox pods/kit; no SSOCC coils listed.,0,,resistance: ni200 0.15ohm,7.49,1,KangerTech SSOCC Coils - 5PK,https://www.vampirevape.co.uk/kangertech-ssocc-coils-5pk,,,
vampirevape.co.uk,lost vape ub max coils - 3pk,lost vape,coil,not on VOS (reviewed),,No 'UB Max' coil line among VOS's Lost Vape coils (only Mini/Pro/Lite/Ultra Boost variants).,0,,,7.49,1,Lost Vape UB Max Coils - 3PK,https://www.vampirevape.co.uk/lost-vape-ub-max-coils-3pk,,Lost Vape Ub Mini Coils,0.4
vampirevape.co.uk,lost vape ub ultra coils - 5pk-m6 - 0.3ohm,lost vape,coil,not on VOS (reviewed),,No 'UB Ultra' coil line found on VOS.,0,,,5.99,1,Lost Vape UB Ultra Coils - 5PK-M6 - 0.3ohm,https://www.vampirevape.co.uk/lost-vape-ub-ultra-coils-5pk-m6-0-3ohm,,Lost Vape Ub Mini Coils,0.12
vampirevape.co.uk,lost vape ub ultra coils - 5pk-m8 - 0.15ohm,lost vape,coil,not on VOS (reviewed),,No 'UB Ultra' coil line found on VOS (same as the M6 variant).,0,,,5.99,1,Lost Vape UB Ultra Coils - 5PK-M8 - 0.15ohm,https://www.vampirevape.co.uk/lost-vape-ub-ultra-coils-5pk-m8-0-15ohm,,Lost Vape Ub Mini Coils,0.12
vampirevape.co.uk,lost vape ultra boost coils - v3 - m3 0.15ohm - 5pk,lost vape,coil,not on VOS (reviewed),,Competitor explicitly sells a V3-generation coil; VOS only carries Ultra Boost V2.,0,,,4.99,1,Lost Vape Ultra Boost Coils - V3 - M3 0.15ohm - 5PK,https://www.vampirevape.co.uk/lost-vape-ultra-boost-coils-v3-m3-0-15ohm-5pk,,Lost Vape Ultra Boost V2 Coils Replacement,0.24
vampirevape.co.uk,operation vape prebuilt coils,operation vape,coil,not on VOS (reviewed),,Operation Vape brand is not sold on VOS at all (empty same-brand list).,0,,,3.49,1,Operation Vape Prebuilt Coils,https://www.vampirevape.co.uk/operation-vape-prebuilt-coils,,,
vampirevape.co.uk,smok m-coils / 5pk - 0.4ohm,smok,coil,not on VOS (reviewed),,No Smok 'M-Coils' line found anywhere in VOS's extensive Smok coil range.,0,,,7.99,1,Smok M-Coils / 5PK - 0.4ohm,https://www.vampirevape.co.uk/smok-m-coils-5pk-0-4ohm,,,
vampirevape.co.uk,uwell crown m coils - 0.6ohm - 4pk,uwell,coil,not on VOS (reviewed),,"VOS has no Crown M coils listed (only Crown 3/IV/V coils and Crown M replacement pods, a different form).",0,,,6.99,1,Uwell Crown M Coils - 0.6ohm - 4PK,https://www.vampirevape.co.uk/uwell-crown-m-coils-0-6ohm-4pk,,uwell crown 3 coil [pack of 4],0.2
vampirevape.co.uk,uwell crown m coils - twin coil 0.4ohm/0.8ohm - 4pk,uwell,coil,not on VOS (reviewed),,"Same as Crown M coils above - VOS only lists Crown M replacement pods, not Crown M coils.",0,,,6.99,1,Uwell Crown M Coils - Twin Coil 0.4ohm/0.8ohm - 4PK,https://www.vampirevape.co.uk/uwell-crown-m-coils-twin-coil-0-4ohm-0-8ohm-4pk,,uwell crown 3 coil [pack of 4],0.12
vampirevape.co.uk,voopoo finic 16/20 coils - yc c 1.6ohm,voopoo,coil,not on VOS (reviewed),,"VOS's Voopoo coil list (TPP, ITO, PNP, TM, N1) has no Finic 16/20 coils.",0,,,4.49,1,Voopoo Finic 16/20 Coils - YC C 1.6Ohm,https://www.vampirevape.co.uk/voopoo-finic-16-20-coils-yc-c-1-6ohm,,,
