competitor,product,brand,type,status,vos_product_url,review_note,in_stock_flavours,flavours_in_stock,other_variants_in_stock,price_from,listings,example_listing,competitor_url,more_urls,closest_vos_product,closest_vos_score
vapeshop.co.uk,ske crystal plus pod device battery,ske,battery,not on VOS (reviewed),,VOS sells the SKE Crystal Plus pod kit/pods as full products but no standalone replacement device battery.,0,,colour: aurora blue,3.49,1,SKE Crystal Plus Pod Device Battery,https://vapeshop.co.uk/products/ske-crystal-plus-pod-device-battery,,,
vapeshop.co.uk,vuse ultra battery,vuse,battery,not on VOS (reviewed),,"VOS has Vuse Ultra pods and the Vuse Ultra vape kit, but no standalone Vuse Ultra battery.",0,,colour: blue,9.99,1,Vuse Ultra Battery,https://vapeshop.co.uk/products/vuse-ultra-battery,,,
vapeshop.co.uk,geekvape z xm (boost version) coils (pack of 5),geekvape,coil,not on VOS (reviewed),,"VOS lists standard Geekvape Zeus Z coils, not the separate Z XM ""boost version"" coil line (different resistances/tank version).",0,,"resistance: 0.15ohm, 0.2ohm, 0.4ohm",12.99,1,Geekvape Z XM (Boost Version) Coils (Pack of 5),https://vapeshop.co.uk/products/geekvape-z-xm-boost-version-coils,,aegis boost pod & coil pack by geek vape,0.15
vapeshop.co.uk,uwell crown m replacement coils (pack of 4),uwell,coil,not on VOS (reviewed),,"VOS has Uwell Crown 3/IV/V coils and Crown M replacement pods, but no Crown M replacement coils.",0,,resistance: 0.6ohms,6.99,1,Uwell Crown M Replacement Coils (Pack of 4),https://vapeshop.co.uk/products/uwell-crown-m-replacement-coils-pack-of-4,,uwell crown 3 coil [pack of 4],0.3
vapeshop.co.uk,By Bottled Mary,lost mary,eliquid,not on VOS (reviewed),,"""By Bottled Mary"" is a separate flavoured e-liquid line; VOS's Lost Mary catalogue is disposables/pod kits, and the similarly-named ""Bloody Mary"" nic salt is a different brand.",21,apple peach; blackcurrant lemonade; blue raspberry lemonade; blueberry banana; blueberry cherry cranberry; blueberry ice; blueberry pomegranate; blueberry raspberry lemon; blueberry sour raspberry; grape; jelly bear; lemon lime; mr blue; passion fruit orange guava; pineapple ice; pink lemonade; rainbow candy; strawberry kiwi; strawberry raspberry cherry ice; strawberry watermelon bubblegum; triple mango,"strength: 10mg, 20mg, 5mg",1.99,21,Blueberry Raspberry Lemon by Bottled Mary,https://vapeshop.co.uk/products/blueberry-raspberry-lemon-by-bottled-mary,https://vapeshop.co.uk/products/grape-by-bottled-mary https://vapeshop.co.uk/products/pink-lemonade-by-bottled-mary https://vapeshop.co.uk/products/jelly-bear-by-bottled-mary,Lost Mary Nic Salt 10Ml E-Liquid,0.4
vapeshop.co.uk,Vapemate Classic 10Ml,vapemate,eliquid,not on VOS (reviewed),,VOS has no Vapemate products at all (vos_same_brand empty); Vapemate Classic 10ml range is not sold.,67,amber blend tobacco; aniseed; apple; apple cinnamon; apple menthol; banana; banoffee pie; black cherry; black jack; blackberry; blackcurrant; blackcurrant menthol; blueberry; blueberry breeze; bubblegum; butterscotch; caramel; cherry cola; cherry menthol; cinnamon cream; cinnamon vanilla custard; citrus punch; coconut; cola cubes; energy drink; fresh strawberry; fruit punch; glazed doughnut; gummy bears; hazelnut; iron brew; kiwi; lemon; lemon sherbet; lemonade; mango; marshmallow; menthol; menthol chill; milk chocolate; mint choc chip; parma violet; peach; peanut butter; pear drops; peppermint; pina colada; pineapple; rainbow fruit; raspberry; raspberry menthol; rhubarb custard; sour cherry; spearmint; strawberry; strawberry cream; strawberry menthol; strawberry milkshake; sweet cherry; sweet orange; tobacco menthol; vanilla custard; very vanilla; virginia tobacco; vm tobacco; watermelon; wild strawberry,"strength: 0mg, 12mg, 18mg, 3mg, 6mg",0.99,67,Vapemate Classic Fresh Strawberry 10ml,https://vapeshop.co.uk/products/vapemate-classic-fresh-strawberry-10ml,https://vapeshop.co.uk/products/vapemate-classic-blueberry-breeze-10ml https://vapeshop.co.uk/products/vapemate-classic-menthol-chill-10ml https://vapeshop.co.uk/products/vapemate-classic-amber-blend-tobacco,,
vapeshop.co.uk,Vapemate Classic American 10Ml,vapemate,eliquid,not on VOS (reviewed),,VOS has no Vapemate products; American Gold/Red Tobacco flavours are not sold under this brand.,2,gold tobacco; red tobacco,"strength: 0mg, 12mg, 18mg, 3mg, 6mg",2.99,2,Vapemate Classic American Gold Tobacco 10ml,https://vapeshop.co.uk/products/vapemate-classic-american-gold-tobacco,https://vapeshop.co.uk/products/vapemate-classic-american-red-tobacco,,
vapeshop.co.uk,Vapemate Classic Bavarian 10Ml,vapemate,eliquid,not on VOS (reviewed),,VOS has no Vapemate products; Bavarian Cream flavour not sold under this brand.,1,cream,"strength: 12mg, 18mg, 3mg",2.99,1,Vapemate Classic Bavarian Cream 10ml,https://vapeshop.co.uk/products/vapemate-classic-bavarian-cream,,,
vapeshop.co.uk,Vapemate Classic Brazilian 10Ml,vapemate,eliquid,not on VOS (reviewed),,VOS has no Vapemate products; Brazilian Coffee flavour not sold under this brand.,1,coffee,"strength: 12mg, 18mg, 3mg, 6mg",2.99,1,Vapemate Classic Brazilian Coffee 10ml,https://vapeshop.co.uk/products/vapemate-classic-brazilian-coffee,,,
vapeshop.co.uk,Vapemate Classic Classic 10Ml,vapemate,eliquid,not on VOS (reviewed),,VOS has no Vapemate products; Classic Custard flavour not sold under this brand.,1,custard,strength: 6mg,2.99,1,Vapemate Classic Classic Custard 10ml,https://vapeshop.co.uk/products/vapemate-classic-classic-custard,,,
vapeshop.co.uk,Vapemate Classic Harvest 10Ml,vapemate,eliquid,not on VOS (reviewed),,VOS has no Vapemate products; Harvest Berry flavour not sold under this brand.,1,berry,"strength: 12mg, 3mg, 6mg",0.99,1,Vapemate Classic Harvest Berry 10ml,https://vapeshop.co.uk/products/vapemate-classic-harvest-berry,,,
vapeshop.co.uk,Vapemate Classic Hill Town 10Ml,vapemate,eliquid,not on VOS (reviewed),,VOS has no Vapemate products; Hill Town Tobacco flavour not sold under this brand.,1,tobacco,"strength: 0mg, 12mg, 18mg, 3mg, 6mg",2.99,1,Vapemate Classic Hill Town Tobacco 10ml,https://vapeshop.co.uk/products/vapemate-classic-hill-town-tobacco,,,
vapeshop.co.uk,Vapemate Classic Peaches 10Ml,vapemate,eliquid,not on VOS (reviewed),,VOS has no Vapemate products; Peaches & Cream flavour not sold under this brand.,1,cream,"strength: 12mg, 6mg",2.99,1,Vapemate Classic Peaches & Cream 10ml,https://vapeshop.co.uk/products/vapemate-classic-peaches-cream,,,
vapeshop.co.uk,Vapemate Classic Popular 10Ml,vapemate,eliquid,not on VOS (reviewed),,VOS has no Vapemate products; Popular Tobacco flavour not sold under this brand.,1,tobacco,strength: 6mg,2.99,1,Vapemate Classic Popular Tobacco 10ml,https://vapeshop.co.uk/products/vapemate-classic-popular-tobacco-10ml,,,
vapeshop.co.uk,Vapemate Classic Tac Tic 10Ml,vapemate,eliquid,not on VOS (reviewed),,VOS has no Vapemate products; Tac Tic Orange Citrus flavour not sold under this brand.,1,orange citrus,"strength: 12mg, 3mg, 6mg",2.99,1,Vapemate Classic Tac Tic Orange Citrus 10ml,https://vapeshop.co.uk/products/vapemate-classic-tac-tic-orange-citrus,,,
vapeshop.co.uk,Vapemate Classic Vy3 10Ml,vapemate,eliquid,not on VOS (reviewed),,VOS has no Vapemate products; VY3 Tobacco flavour not sold under this brand.,1,tobacco,strength: 3mg,2.99,1,Vapemate Classic VY3 Tobacco 10ml,https://vapeshop.co.uk/products/vapemate-classic-vy3-tobacco,,,
vapeshop.co.uk,Vapemate Classic York 10Ml,vapemate,eliquid,not on VOS (reviewed),,VOS has no Vapemate products; New York Cheesecake flavour not sold under this brand.,1,cheesecake,"strength: 12mg, 18mg, 3mg, 6mg",2.99,1,Vapemate Classic New York Cheesecake 10ml,https://vapeshop.co.uk/products/vapemate-classic-new-york-cheesecake,,,
vapeshop.co.uk,Vapemate Origins 10Ml,vapemate,eliquid,not on VOS (reviewed),,VOS has no Vapemate products; Origins Rhubarb & Custard flavour not sold under this brand.,19,amber blend; banana; black cherry; blackcurrant; blackcurrant menthol; blueberry; cherry cola; cola; fruit blast; gold tobacco; menthol; peppermint; raspberry; red tobacco; rhubarb custard; strawberry; vanilla custard; virginia; watermelon,"strength: 12mg, 18mg, 6mg",0.99,19,Vapemate Origins Rhubarb & Custard 10ml,https://vapeshop.co.uk/products/vapemate-origins-rhubarb-custard-10ml,https://vapeshop.co.uk/products/vapemate-origins-watermelon-10ml https://vapeshop.co.uk/products/vapemate-origins-virginia-10ml https://vapeshop.co.uk/products/vapemate-origins-vanilla-custard-10ml,,
vapeshop.co.uk,vapemate classic absinthe 10ml,vapemate,eliquid,not on VOS (reviewed),,VOS has no Vapemate products; Classic Absinthe flavour not sold under this brand.,0,,"strength: 12mg, 6mg",2.99,1,Vapemate Classic Absinthe 10ml,https://vapeshop.co.uk/products/vapemate-classic-absinthe,,,
vapeshop.co.uk,vapemate classic candyfloss 10ml,vapemate,eliquid,not on VOS (reviewed),,VOS has no Vapemate products; Classic Candyfloss flavour not sold under this brand.,0,,"strength: 12mg, 3mg, 6mg",2.99,1,Vapemate Classic Candyfloss 10ml,https://vapeshop.co.uk/products/vapemate-classic-candyfloss,,,
vapeshop.co.uk,vapemate classic chocolate fudge brownie 10ml,vapemate,eliquid,not on VOS (reviewed),,VOS has no Vapemate products; Classic Chocolate Fudge Brownie flavour not sold under this brand.,0,,"strength: 12mg, 18mg, 3mg, 6mg",0.99,1,Vapemate Classic Chocolate Fudge Brownie 10ml,https://vapeshop.co.uk/products/vapemate-classic-chocolate-fudge-brownie,,,
vapeshop.co.uk,vapemate classic cigar 10ml,vapemate,eliquid,not on VOS (reviewed),,VOS has no Vapemate products; Classic Cigar flavour not sold under this brand.,0,,"strength: 12mg, 18mg, 3mg, 6mg",2.99,1,Vapemate Classic Cigar 10ml,https://vapeshop.co.uk/products/vapemate-classic-cigar,,,
vapeshop.co.uk,vapemate classic cinnamon danish swirl 10ml,vapemate,eliquid,not on VOS (reviewed),,VOS has no Vapemate products; Classic Cinnamon Danish Swirl flavour not sold under this brand.,0,,"strength: 12mg, 18mg, 6mg",2.99,1,Vapemate Classic Cinnamon Danish Swirl 10ml,https://vapeshop.co.uk/products/vapemate-classic-cinnamon-danish-swirl,,,
vapeshop.co.uk,vapemate classic double espresso 10ml,vapemate,eliquid,not on VOS (reviewed),,VOS has no Vapemate products; Classic Double Espresso flavour not sold under this brand.,0,,"strength: 12mg, 3mg, 6mg",2.99,1,Vapemate Classic Double Espresso 10ml,https://vapeshop.co.uk/products/vapemate-classic-double-espresso,,,
vapeshop.co.uk,vapemate classic el camino 10ml,vapemate,eliquid,not on VOS (reviewed),,"VOS has no Vapemate brand e-liquid, only unrelated 10ml brands.",0,,strength: 3mg,0.99,1,Vapemate Classic El Camino 10ml,https://vapeshop.co.uk/products/vapemate-classic-el-camino,,,
vapeshop.co.uk,vapemate classic havana cigar 10ml,vapemate,eliquid,not on VOS (reviewed),,"VOS has no Vapemate brand e-liquid, only unrelated 10ml brands.",0,,"strength: 12mg, 18mg, 3mg, 6mg",2.99,1,Vapemate Classic Havana Cigar 10ml,https://vapeshop.co.uk/products/vapemate-classic-havana-cigar,,,
vapeshop.co.uk,vapemate classic jelly babies 10ml,vapemate,eliquid,not on VOS (reviewed),,"VOS has no Vapemate brand e-liquid, only unrelated 10ml brands.",0,,"strength: 12mg, 6mg",0.99,1,Vapemate Classic Jelly Babies 10ml,https://vapeshop.co.uk/products/vapemate-classic-jelly-babies,,,
vapeshop.co.uk,vapemate classic lime zinger 10ml,vapemate,eliquid,not on VOS (reviewed),,"VOS has no Vapemate brand e-liquid, only unrelated 10ml brands.",0,,"strength: 0mg, 12mg, 18mg, 3mg, 6mg",0.99,1,Vapemate Classic Lime Zinger 10ml,https://vapeshop.co.uk/products/vapemate-classic-lime-zinger,,,
vapeshop.co.uk,vapemate classic marzipan 10ml,vapemate,eliquid,not on VOS (reviewed),,"VOS has no Vapemate brand e-liquid, only unrelated 10ml brands.",0,,strength: 12mg,2.99,1,Vapemate Classic Marzipan 10ml,https://vapeshop.co.uk/products/vapemate-classic-marzipan,,,
vapeshop.co.uk,vapemate classic mentholyptus 10ml,vapemate,eliquid,not on VOS (reviewed),,"VOS has no Vapemate brand e-liquid, only unrelated 10ml brands.",0,,"strength: 0mg, 12mg, 18mg, 3mg, 6mg",2.99,1,Vapemate Classic Mentholyptus 10ml,https://vapeshop.co.uk/products/vapemate-classic-mentholyptus,,,
vapeshop.co.uk,vapemate classic purple tonic 10ml,vapemate,eliquid,not on VOS (reviewed),,"VOS has no Vapemate brand e-liquid, only unrelated 10ml brands.",0,,strength: 6mg,2.99,1,Vapemate Classic Purple Tonic 10ml,https://vapeshop.co.uk/products/vapemate-classic-purple-tonic,,,
vapeshop.co.uk,vapemate classic say my name 10ml,vapemate,eliquid,not on VOS (reviewed),,"VOS has no Vapemate brand e-liquid, only unrelated 10ml brands.",0,,"strength: 0mg, 12mg, 18mg, 3mg",0.99,1,Vapemate Classic Say My Name 10ml,https://vapeshop.co.uk/products/vapemate-classic-say-my-name,,,
vapeshop.co.uk,vapemate classic wine gums 10ml,vapemate,eliquid,not on VOS (reviewed),,"VOS has no Vapemate brand e-liquid, only unrelated 10ml brands.",0,,strength: 6mg,0.99,1,Vapemate Classic Wine Gums 10ml,https://vapeshop.co.uk/products/vapemate-classic-wine-gums,,,
vapeshop.co.uk,vapemate origins mentholyptus 10ml,vapemate,eliquid,not on VOS (reviewed),,"VOS has no Vapemate brand e-liquid, only unrelated 10ml brands.",0,,"strength: 0mg, 12mg, 18mg, 6mg",2.99,1,Vapemate Origins Mentholyptus 10ml,https://vapeshop.co.uk/products/vapemate-origins-mentholyptus-10ml,,,
vapeshop.co.uk,Vltz E-Liquid,vltz,eliquid,not on VOS (reviewed),,VOS has no Vltz brand e-liquid; lookalikes are just other lemon/lime flavoured products from different brands.,1,lemon limeade,strength: 10mg,1.49,1,Lemon Limeade VLTZ E-liquid,https://vapeshop.co.uk/products/lemon-limeade-vltz-eliquid,,,
vapeshop.co.uk,Wizmix 10Ml,wizmix,eliquid,not on VOS (reviewed),,"VOS has no Wizmix brand e-liquid, only unrelated 10ml brands.",19,banana shake; berry blizzard; blackcurrant ice; blueberg; cherry bomb; cherry chill; lemon sherbet; parma violets; pear drops; pineapple passion; pink lemonade; polar bear; raspberry ripple; rhubarb custard; simply tobacco; strawberry jam; strawberry lime; tutti frutti; vanilla custard,"strength: 0mg, 12mg, 18mg, 3mg, 6mg",0.99,19,Wizmix Strawberry 'N' Lime - 10ml,https://vapeshop.co.uk/products/wizmix-strawberry-n-lime-10ml,https://vapeshop.co.uk/products/wizmix-tutti-frutti-10ml https://vapeshop.co.uk/products/wizmix-pink-lemonade-10ml https://vapeshop.co.uk/products/wizmix-parma-violet-10ml,,
vapeshop.co.uk,Wizmix Alpine 10Ml,wizmix,eliquid,not on VOS (reviewed),,"VOS has no Wizmix brand e-liquid, only unrelated 10ml brands.",1,strawberry,"strength: 0mg, 12mg, 18mg, 3mg, 6mg",2.99,1,WizMix Alpine Strawberry - 10ml,https://vapeshop.co.uk/products/wizmix-alpine-strawberry-menthol-eliquid-10ml,,,
vapeshop.co.uk,Wizmix Brain 10Ml,wizmix,eliquid,not on VOS (reviewed),,"VOS has no Wizmix brand e-liquid, only unrelated 10ml brands.",1,freeze,"strength: 0mg, 12mg, 18mg, 6mg",2.99,1,Wizmix Brain Freeze - 10ml,https://vapeshop.co.uk/products/wizmix-brain-freeze-menthol-eliquid-10ml,,,
vapeshop.co.uk,Wizmix Cornish 10Ml,wizmix,eliquid,not on VOS (reviewed),,"VOS has no Wizmix brand e-liquid, only unrelated ice-cream flavoured nic salts from other brands.",1,ice cream,"strength: 3mg, 6mg",2.99,1,WizMix Cornish Ice Cream - 10ml,https://vapeshop.co.uk/products/wizmix-cornish-ice-cream-eliquid-10ml,,,
vapeshop.co.uk,Wizmix Havana 10Ml,wizmix,eliquid,not on VOS (reviewed),,"VOS has no Wizmix brand e-liquid, only unrelated tobacco flavoured products from other brands.",1,tobacco,"strength: 0mg, 12mg, 18mg, 3mg, 6mg",2.99,1,WizMix Havana Tobacco - 10ml,https://vapeshop.co.uk/products/wizmix-havana-tobacco-eliquid-10ml,,,
vapeshop.co.uk,Wizmix Jubbly 10Ml,wizmix,eliquid,not on VOS (reviewed),,"VOS has no Wizmix brand e-liquid, only unrelated 10ml brands.",1,bubbly,"strength: 0mg, 12mg, 18mg, 3mg, 6mg",0.99,1,WizMix Jubbly Bubbly - 10ml,https://vapeshop.co.uk/products/wizmix-jubbly-bubbly-eliquid-10ml,,,
vapeshop.co.uk,Wizmix Life S A 10Ml,wizmix,eliquid,not on VOS (reviewed),,"VOS has no Wizmix brand e-liquid, only unrelated 10ml brands.",1,peach,"strength: 0mg, 12mg, 18mg, 3mg, 6mg",0.99,1,WizMix Life's A Peach - 10ml,https://vapeshop.co.uk/products/wizmix-lifes-a-peach-eliquid-10ml,,,
vapeshop.co.uk,Wizmix Orchard 10Ml,wizmix,eliquid,not on VOS (reviewed),,"VOS has no Wizmix brand e-liquid, only unrelated 10ml brands.",1,crunch,"strength: 0mg, 12mg, 3mg, 6mg",0.99,1,WizMix Orchard Crunch - 10ml,https://vapeshop.co.uk/products/wizmix-orchard-crunch-eliquid-10ml,,,
vapeshop.co.uk,Wizmix Salt 10Ml,wizmix,eliquid,not on VOS (reviewed),,"VOS has no Wizmix brand nic salt, only unrelated 10ml salt brands.",4,berry blizzard; caramel tobacco; cherry bomb; cherry chill,"strength: 10mg, 20mg",0.99,4,Wizmix Salt Berry Blizzard - 10ml,https://vapeshop.co.uk/products/wizmix-salt-berry-blizzard-eliquid-10ml,https://vapeshop.co.uk/products/wizmix-salt-caramel-tobacco-eliquid-10ml https://vapeshop.co.uk/products/wizmix-salt-cherry-chill-eliquid-10ml https://vapeshop.co.uk/products/wizmix-salt-cherry-bomb-eliquid-10ml,,
vapeshop.co.uk,Wizmix Salt Brain 10Ml,wizmix,eliquid,not on VOS (reviewed),,"VOS has no Wizmix brand nic salt, only unrelated 10ml salt brands.",1,freeze,"strength: 10mg, 20mg",2.99,1,Wizmix Salt Brain Freeze - 10ml,https://vapeshop.co.uk/products/wizmix-salt-brain-freeze-eliquid-10ml,,,
vapeshop.co.uk,Wizmix Salt Jubbly 10Ml,wizmix,eliquid,not on VOS (reviewed),,"VOS has no Wizmix brand nic salt, only unrelated 10ml salt brands.",1,bubbly,strength: 10mg,0.99,1,Wizmix Salt Jubbly Bubbly - 10ml,https://vapeshop.co.uk/products/wizmix-salt-jubbly-bubbly-eliquid-10ml,,,
vapeshop.co.uk,Wizmix Total 10Ml,wizmix,eliquid,not on VOS (reviewed),,"VOS has no Wizmix brand e-liquid, only unrelated 10ml brands.",1,cola,"strength: 12mg, 3mg, 6mg",2.99,1,WizMix Total Cola - 10ml,https://vapeshop.co.uk/products/wizmix-cola-10ml,,,
vapeshop.co.uk,Wizmix Vulture 10Ml,wizmix,eliquid,not on VOS (reviewed),,"VOS has no Wizmix brand e-liquid, only unrelated 10ml brands.",1,punch,strength: 3mg,2.99,1,Wizmix Vulture Punch - 10ml,https://vapeshop.co.uk/products/wizmix-vulture-punch-10ml,,,
vapeshop.co.uk,wizmix apple fang - 10ml,wizmix,eliquid,not on VOS (reviewed),,"VOS has no Wizmix brand e-liquid, only unrelated 10ml brands.",0,,strength: 6mg,2.99,1,Wizmix Apple Fang - 10ml,https://vapeshop.co.uk/products/wizmix-apple-fang-10ml,,,
vapeshop.co.uk,wizmix black jacks - 10ml,wizmix,eliquid,not on VOS (reviewed),,"VOS has no Wizmix brand e-liquid, only unrelated 10ml brands.",0,,"strength: 12mg, 18mg, 3mg, 6mg",2.99,1,WizMix Black Jacks - 10ml,https://vapeshop.co.uk/products/wizmix-black-jacks-eliquid-10ml,,,
vapeshop.co.uk,wizmix blueberry hill - 10ml,wizmix,eliquid,not on VOS (reviewed),,"VOS has no Wizmix brand e-liquid, only unrelated 10ml brands.",0,,"strength: 0mg, 12mg, 18mg, 3mg, 6mg",2.99,1,WizMix Blueberry Hill - 10ml,https://vapeshop.co.uk/products/wizmix-blueberry-hill-eliquid-10ml,,,
vapeshop.co.uk,wizmix caramel kiss - 10ml,wizmix,eliquid,not on VOS (reviewed),,"VOS has no Wizmix brand e-liquid, only unrelated 10ml brands.",0,,"strength: 0mg, 12mg, 18mg",2.99,1,Wizmix Caramel Kiss - 10ml,https://vapeshop.co.uk/products/wizmix-caramel-kiss-eliquid-10ml,,,
vapeshop.co.uk,wizmix caramel tobacco (ry4) - 10ml,wizmix,eliquid,not on VOS (reviewed),,"VOS has no Wizmix brand e-liquid, only unrelated tobacco flavoured products from other brands.",0,,"strength: 12mg, 3mg, 6mg",2.99,1,Wizmix Caramel Tobacco (RY4) - 10ml,https://vapeshop.co.uk/products/wizmix-caramel-tobacco-eliquid-10ml,,,
vapeshop.co.uk,wizmix dark horse - 10ml,wizmix,eliquid,not on VOS (reviewed),,"VOS has no Wizmix brand e-liquid, only unrelated 10ml brands.",0,,"strength: 0mg, 18mg, 3mg, 6mg",0.99,1,WizMix Dark Horse - 10ml,https://vapeshop.co.uk/products/wizmix-dark-horse-eliquid-10ml,,,
vapeshop.co.uk,wizmix havana ice - 10ml,wizmix,eliquid,not on VOS (reviewed),,WizMix brand not sold by VOS at all; lookalikes are unrelated brands.,0,,"strength: 12mg, 6mg",0.99,1,WizMix Havana Ice - 10ml,https://vapeshop.co.uk/products/wizmix-havana-ice-menthol-eliquid-10ml,,,
vapeshop.co.uk,wizmix menthol asylum - 10ml,wizmix,eliquid,not on VOS (reviewed),,WizMix brand not sold by VOS at all.,0,,"strength: 12mg, 18mg, 3mg, 6mg",2.99,1,WizMix Menthol Asylum - 10ml,https://vapeshop.co.uk/products/wizmix-menthol-asylum-eliquid-10ml,,,
vapeshop.co.uk,wizmix nuclear plusion - 10ml,wizmix,eliquid,not on VOS (reviewed),,WizMix brand not sold by VOS at all.,0,,"strength: 0mg, 12mg, 18mg, 3mg, 6mg",0.99,1,WizMix Nuclear Plusion - 10ml,https://vapeshop.co.uk/products/wizmix-nuclear-plusion-eliquid-10ml,,,
vapeshop.co.uk,wizmix orange tik-tak - 10ml,wizmix,eliquid,not on VOS (reviewed),,WizMix brand not sold by VOS at all.,0,,"strength: 0mg, 12mg, 18mg, 3mg, 6mg",0.99,1,Wizmix Orange Tik-Tak - 10ml,https://vapeshop.co.uk/products/wizmix-orange-tik-tak-eliquid-10ml,,,
vapeshop.co.uk,wizmix popular vape - 10ml,wizmix,eliquid,not on VOS (reviewed),,WizMix brand not sold by VOS at all.,0,,"strength: 0mg, 12mg, 3mg",2.99,1,WizMix Popular Vape - 10ml,https://vapeshop.co.uk/products/wizmix-popular-vape-eliquid-10ml,,,
vapeshop.co.uk,wizmix rich bean rocket - 10ml,wizmix,eliquid,not on VOS (reviewed),,WizMix brand not sold by VOS at all.,0,,"strength: 0mg, 12mg, 3mg, 6mg",2.99,1,WizMix Rich Bean Rocket - 10ml,https://vapeshop.co.uk/products/wizmix-rich-bean-rocket-eliquid-10ml,,,
vapeshop.co.uk,wizmix salt blueberry hill - 10ml,wizmix,eliquid,not on VOS (reviewed),,WizMix brand not sold by VOS at all.,0,,"strength: 10mg, 20mg",2.99,1,Wizmix Salt Blueberry Hill - 10ml,https://vapeshop.co.uk/products/wizmix-salt-blueberry-hill-10ml,,,
vapeshop.co.uk,wizmix salt grape escape - 10ml,wizmix,eliquid,not on VOS (reviewed),,WizMix brand not sold by VOS at all.,0,,strength: 20mg,0.99,1,Wizmix Salt Grape Escape - 10ml,https://vapeshop.co.uk/products/wizmix-salt-grape-escape-eliquid-10ml,,,
vapeshop.co.uk,wizmix salt menthol asylum - 10ml,wizmix,eliquid,not on VOS (reviewed),,WizMix brand not sold by VOS at all.,0,,"strength: 10mg, 20mg",2.99,1,Wizmix Salt Menthol Asylum - 10ml,https://vapeshop.co.uk/products/wizmix-salt-menthol-asylum-10ml,,,
vapeshop.co.uk,wizmix salt popular vape - 10ml,wizmix,eliquid,not on VOS (reviewed),,WizMix brand not sold by VOS at all.,0,,"strength: 10mg, 20mg",2.99,1,WizMix Salt Popular Vape - 10ml,https://vapeshop.co.uk/products/wizmix-salt-popular-vape-10ml,,,
